,arithmetic_mu,sigma,naive_md,adjusted_md,enb,div_ratio_sqrd
2006-09-30,0.09119878582069935,0.07385748196096037,-0.1381853559901135,-0.203684945849113,2.66465487300387,2.272781987227871
2006-10-31,0.09313733359228621,0.07431837404118427,-0.1375561715155893,-0.202805130672049,2.634735858682681,2.2713554952611132
2006-11-30,0.09398058594134333,0.07572988373310675,-0.14102310971016796,-0.207647685440981,2.576751688395154,2.249471145518281
2006-12-31,0.094499164344793,0.07461357126451863,-0.13730687157656093,-0.20245640360349126,2.6147778689778165,2.2682131907168865
2007-01-31,0.09541859335833269,0.07355246167935546,-0.1334248610838904,-0.19701732822463963,3.016779872547582,2.719922543404761
2007-02-28,0.0912325381056721,0.07412414920772957,-0.1389396846385107,-0.20473918140759473,2.6496384121200274,2.2716004780235863
2007-03-31,0.09249017362854416,0.07420172359352803,-0.13781203055934058,-0.20316296169518916,2.6444722051519967,2.2713973494011066
2007-04-30,0.09358467162890059,0.0745420429024984,-0.13784762416031993,-0.20321273533084122,3.0056305622680792,2.7058890347107303
2007-05-31,0.09506638553157803,0.07361460174647291,-0.13389736795454701,-0.19768024249971244,2.647508371236063,2.28522681776994
2007-06-30,0.09649777609696746,0.07369808876276411,-0.1329670046120527,-0.1963747337751558,2.642847699480629,2.283943452245675
2007-07-31,0.09340264648580246,0.0740778250007529,-0.1366293675939319,-0.20150834852157967,2.648911233011259,2.273583577335549
2007-08-31,0.0881253451262548,0.07419995722252992,-0.142451430239436,-0.2096388913836323,2.655699447111838,2.2595002193956213
2007-09-30,0.08828303298182602,0.0736737788072259,-0.14066887620343155,-0.20715350511253391,2.673905672332043,2.2738286757935056
2007-10-31,0.08923044886434524,0.07508125636407488,-0.14393988680485087,-0.21171154449015256,2.6155605102767403,2.2542551599013523
2007-11-30,0.08866799373936837,0.07495351282508124,-0.1441681480673144,-0.21202917929989984,2.6252975289281255,2.2494141209810135
2007-12-31,0.08815151842375736,0.07477478890072131,-0.1441955683737713,-0.2120673319130963,2.633210813499648,2.2476108721008576
2008-01-31,0.08460530949246141,0.07346098534505809,-0.1433965371400811,-0.21095522079205406,2.683544261123806,2.2484489227204207
2008-02-29,0.08705718577857158,0.07445629953807328,-0.14423364307924544,-0.21212030768507928,2.6413701870109434,2.232368958033705
2008-03-31,0.08498742419982015,0.07333398078249466,-0.1426492336893757,-0.209914470088841,2.678877340068922,2.2324244040797936
2008-04-30,0.08492467962539044,0.07411176856154372,-0.14512701461167704,-0.21336285494454554,2.64664177808255,2.220115602082895
2008-05-31,0.08844762102670928,0.073755262713529,-0.14077070024089203,-0.20729557084791156,2.6709977781304777,2.2439337077419266
2008-06-30,0.08764260599616938,0.07321471500490942,-0.1398309690956055,-0.2059840171431696,2.7111915243452835,2.296824438270874
2008-07-31,0.08462746589227894,0.07178301542933357,-0.13815710946044824,-0.20364545687173832,2.9777093628013316,2.5218770591048902
2008-08-31,0.08434674444707019,0.07287604602145455,-0.1418152152576545,-0.2087522282461483,2.850221574806377,2.441178364659079
2008-09-30,0.08650247030754143,0.0679443905736173,-0.12478929665004804,-0.18485860710044694,3.520758176530024,2.8084406823227086
2008-10-31,0.09401535397938102,0.06580450463644238,-0.11220367995419281,-0.16699138774160424,3.69861045998939,2.8881562492730466
2008-11-30,0.08743412411859322,0.06314335264378375,-0.10997825095626472,-0.1638139203563408,3.9277311557272334,2.9805587741141695
2008-12-31,0.08346957642864583,0.06614132350499438,-0.12224012892096632,-0.18125374281225984,3.644122065118212,2.8584914468733142
2009-01-31,0.08938179123918472,0.07034325835318099,-0.12929910036907993,-0.19121856402613452,3.322837226587818,2.714189534032988
2009-02-28,0.09666900075310028,0.07737619205141144,-0.14355934726062092,-0.21118188085171988,2.68491781696343,2.3719803523711804
2009-03-31,0.09078228780657181,0.07159103821518614,-0.1318873635872191,-0.19485856138949656,3.198789045586422,2.6521292536639285
2009-04-30,0.08356207006954969,0.062508030947636,-0.11139440344886914,-0.165836533129896,3.9890887584229384,3.0077108159840646
2009-05-31,0.07985465551868329,0.061484808376757974,-0.11206247128039058,-0.1667899318763978,4.08436518851878,3.0446245217517234
2009-06-30,0.07750879062732971,0.060323712197575215,-0.11055257910854038,-0.16463446760708506,4.196134839421339,3.080966129451151
2009-07-31,0.07922992995895858,0.06463386006287736,-0.1222244194269755,-0.18123150532446836,3.810110119261486,2.9443922985650004
2009-08-31,0.08551812653669562,0.07300322551270388,-0.14113117565239136,-0.20779841745364225,2.698521397618263,2.2491616433527035
2009-09-30,0.0859952607141478,0.07369364484883631,-0.14283928895181916,-0.210179213517776,2.6716880531862843,2.2402695168113484
2009-10-31,0.08610458892525216,0.07373601167576375,-0.14287033949273437,-0.21022246256501523,2.669896940723245,2.23965574510187
2009-11-30,0.08567372640592863,0.07428975391437025,-0.14499047855871683,-0.21317301038603392,2.6510798465270313,2.242696364532814
2009-12-31,0.08807105873552315,0.07411429688179712,-0.14223491374451097,-0.20933719242564236,2.6596442415656947,2.251778539395425
2010-01-31,0.08435172864206973,0.07384447188478686,-0.14482338492968233,-0.2129406495886376,2.6667711618129837,2.2414343699253996
2010-02-28,0.08461246365691308,0.0732162525587552,-0.14262858680110968,-0.20988570696663508,2.6958385388737702,2.2576990512028368
2010-03-31,0.08749977933748984,0.07442101297472418,-0.14371590031716902,-0.21139980248942603,2.647174529481195,2.254277590492356
2010-04-30,0.08517350696616766,0.07404076751272072,-0.14467674392581067,-0.21273670495687053,3.1486195527413017,2.733538740236622
2010-05-31,0.07565434899312148,0.06615470630832197,-0.13064950371595516,-0.19311861970805655,3.694485836852231,2.895997497349846
2010-06-30,0.07247878490648546,0.06265815432195844,-0.12252580393412177,-0.1816580811515522,3.975530449656156,3.0121898171818877
2010-07-31,0.07259420163963236,0.06511602932901395,-0.13017597730004477,-0.19245258302875742,3.771471817987471,2.933159087381717
2010-08-31,0.06614828953656789,0.060245333495641526,-0.12177306543469435,-0.18059247771782694,4.200806109225756,3.088765693379169
2010-09-30,0.06468709726539106,0.06053844195668421,-0.12434088039893743,-0.18422500462224245,4.172003101743415,3.0799071803872478
2010-10-31,0.06609654789177435,0.0626950749990132,-0.12989927732887033,-0.19206327762193948,3.9725372444959075,3.010648009480634
2010-11-30,0.06825823120631998,0.06388062987875283,-0.13142312924024308,-0.19420622892776307,3.87143707003695,2.971551698414942
2010-12-31,0.08084295592313914,0.07385255672883739,-0.1484401951686416,-0.21796333216345706,3.163033220888178,2.736527577386064
2011-01-31,0.08094152319202066,0.07407317353155671,-0.149020192759103,-0.21876743895913153,3.1481704821749226,2.732410443993377
2011-02-28,0.08232971226755259,0.07457618668024371,-0.1490496090020763,-0.21880821168419878,3.1089165205082128,2.7227518852376
2011-03-31,0.08108693686750144,0.07420317098275522,-0.14926490644304008,-0.2191065982242149,3.1406237427676817,2.729548796783317
2011-04-30,0.0808597156509252,0.07425596797680367,-0.14968250412947032,-0.21968521277732111,3.1325348294676516,2.729485621175798
2011-05-31,0.07697581611200614,0.07311853732401886,-0.15044473894727267,-0.2207408546559705,3.211616623121828,2.749117261122934
2011-06-30,0.07785574603053892,0.07311435346127389,-0.14945360793407847,-0.21936808278933934,3.2129854545832637,2.747918007457885
2011-07-31,0.07789374719200468,0.07388753686698171,-0.15182762353337448,-0.2226544214794448,3.168404708609551,2.729687618533155
2011-08-31,0.07040791739217044,0.06483724627881185,-0.13182487910346835,-0.19477077329752174,3.792906636247726,2.9424063002750245
2011-09-30,0.06636016245996942,0.061908790210324666,-0.12701939700425804,-0.18800640538817104,4.044766010804767,3.0324498791980123
2011-10-31,0.06447734162182674,0.06110739752583119,-0.12644468256654556,-0.18719571621600067,4.118172884251877,3.0612413643230374
2011-11-30,0.06540762483059283,0.06059907398680203,-0.12375025559712502,-0.1833901270073492,4.164120859508266,3.079580994170489
2011-12-31,0.06398581931503625,0.060583155678903516,-0.1252572967782363,-0.18551964528836112,4.166252333508823,3.0796713461037637
2012-01-31,0.06110577577260781,0.06060970674892139,-0.1287480389197124,-0.19044262868643475,4.167558183529573,3.074162555260685
2012-02-29,0.0625933189181741,0.06130294044827581,-0.1291551736923763,-0.19101593683285395,4.099293474652621,3.0555184195459604
2012-03-31,0.0672806138127086,0.06494102281584192,-0.13598988082976504,-0.2006130290576843,3.7860008831095158,2.9375412057538015
2012-04-30,0.06547162622316224,0.06357673809263893,-0.13349051560951025,-0.1971094544280098,3.896014958306128,2.982750510679643
2012-05-31,0.06295682231211348,0.06068357444280182,-0.12671660618357752,-0.18757933552906902,4.155896230579463,3.076986102711698
2012-06-30,0.0626234862967421,0.06111657634497814,-0.1285082545397229,-0.19010489021990506,4.114474641873788,3.063403064280701
2012-07-31,0.06375727748184892,0.06212355399567312,-0.13058184774285742,-0.19302347357346267,4.019856865575877,3.031996088493935
2012-08-31,0.06093902843678277,0.060876738569908835,-0.12988848054745494,-0.19204808529014555,4.139142508323491,3.0695644626824157
2012-09-30,0.059803073472503125,0.061079197556081676,-0.1320730916189326,-0.1951194761679649,4.120721994176462,3.0622848285291617
2012-10-31,0.05872536807177853,0.060508070508576456,-0.1315091786110318,-0.19432716161467778,4.176411439994854,3.0791716883699864
2012-11-30,0.05963005049648019,0.061121644077509696,-0.13244595294673395,-0.19564316531885495,4.117821789434521,3.0592887053850735
2012-12-31,0.05986973577212061,0.060224787939726576,-0.12903457408273908,-0.19084613310845294,4.199170647577263,3.092019443084671
2013-01-31,0.06474288127283209,0.06384433701416271,-0.13517194538314148,-0.19946721519360466,3.8587103020294125,2.9777241105147643
2013-02-28,0.060270887985952426,0.060559104829468996,-0.12966480449322298,-0.19173331812614947,4.158687072168164,3.08444883418122
2013-03-31,0.059514366568506685,0.060574968006188,-0.13070869401334936,-0.19320185624082004,4.157956799380965,3.08375596342175
2013-04-30,0.06004006268759411,0.06164726965204188,-0.1337260484767314,-0.19743991431627306,4.055336265800382,3.0497815436416484
2013-05-31,0.07345548481635197,0.07429914980505643,-0.15838024116244548,-0.23169300836691958,3.1448331805625904,2.7207750345857393
2013-06-30,0.07546884574967566,0.073690754297313,-0.15399446140614284,-0.22564855340044898,3.1800380725384834,2.7335747719789105
2013-07-31,0.07487808710953749,0.07396214276490062,-0.15558077738930287,-0.22783724689223656,3.163003415676365,2.7296951797781595
2013-08-31,0.07584538856051667,0.07383871002854571,-0.15401824087740335,-0.22568138317234177,3.1715668656073137,2.7300878236562505
2013-09-30,0.0729807589249214,0.07327340260795008,-0.1556441705038318,-0.2279246549844351,3.2057570929061407,2.7394799831048653
2013-10-31,0.07344961113158494,0.07389220540476632,-0.15707494611794715,-0.22989627019894227,3.1673211759576567,2.730850254015231
2013-11-30,0.07509597349164517,0.074568004170829,-0.15727245346872762,-0.23016825933548762,3.124292890108233,2.7198137770921393
2013-12-31,0.07689227820768779,0.07406964650609704,-0.15350997691280974,-0.22497954205838083,3.1367572000441912,2.73440370376493
2014-01-31,0.0718771756751049,0.07379016318236484,-0.1587738653275247,-0.23223446408658965,3.046710572691922,2.823370815896084
2014-02-28,0.07115275162917843,0.07352773554262147,-0.15891237772924455,-0.2324249563927699,3.1895276418521514,2.7372335387036144
2014-03-31,0.0739543903863701,0.07425870088846459,-0.1576491706367382,-0.23068692093559595,3.14140372412157,2.726794668667444
2014-04-30,0.07377074245488274,0.07425635297684144,-0.15786268632320502,-0.23098081854771954,3.142062451457327,2.7265749144811555
2014-05-31,0.07191249520817777,0.07392498103895448,-0.15916203516383523,-0.23276825011332294,3.1635679228781313,2.7321174289813746
2014-06-30,0.07231594321953783,0.07410289922793667,-0.15918778165656236,-0.2328036491618661,3.150580020056957,2.730076694202517
2014-07-31,0.07236704228064914,0.07408127656745782,-0.15904811957823284,-0.23261161795850638,3.153469795631725,2.7295544059046675
2014-08-31,0.07212840604208039,0.07440704758147126,-0.16042801389351616,-0.23450799033195002,3.135387860466464,2.722118452589244
2014-09-30,0.07376498807272533,0.07472494605230824,-0.15938101535458066,-0.23306930436909862,3.115338166962221,2.7164530618597147
2014-10-31,0.0713709431640866,0.07430692148399146,-0.16113671435772892,-0.23548113486177746,3.142880340009771,2.722694003657433
2014-11-30,0.07169130619790481,0.07453715187030324,-0.16144519351731684,-0.23590454717142698,3.1297025430336656,2.7179013025231535
2014-12-31,0.07238735935963761,0.07465301440437101,-0.1608712050228714,-0.23511661825241975,3.122111461419521,2.71636072244609
2015-01-31,0.07186828024914325,0.07512997419143648,-0.16312330335308456,-0.23820605354402874,3.0981450765636054,2.703644068883955
2015-02-28,0.07358726938967816,0.07518693088653741,-0.16108531135620785,-0.23541056995802262,3.0857663109533,2.7076035824050986
2015-03-31,0.07456916328872965,0.0751289719347533,-0.1597162525283331,-0.23353008669198447,3.087161982480335,2.7092636821358997
2015-04-30,0.07196422309710515,0.07484192057173857,-0.16205977347029055,-0.2367477952814673,3.1079201289374474,2.714277225216332
2015-05-31,0.07250638799132399,0.07498472614642204,-0.16178290396847905,-0.23636796174208177,3.0996810712068323,2.7112600589544336
2015-06-30,0.07151940484777988,0.0745851142078586,-0.16183485829946076,-0.23643924361572058,3.1268522378335297,2.7170211175644847
2015-07-31,0.06978572402110415,0.0742140855799877,-0.1629976930781225,-0.2380338878992555,3.149315927550932,2.723205825800156
2015-08-31,0.07017002555114994,0.07369499496048659,-0.16079361759874675,-0.23501008417478686,3.180520105779768,2.7316729939163626
2015-09-30,0.06983351627346697,0.07338886759280615,-0.16026182773328412,-0.23427971360096334,3.1987325197508727,2.7376325908131967
2015-10-31,0.06862443875495894,0.0741803297059099,-0.16447187101957422,-0.24005335208416634,3.1512362090091184,2.723941700061762
2015-11-30,0.06940464248118015,0.07423943397058633,-0.1635993586349183,-0.23885839330395725,3.146497763413791,2.7243858351949997
2015-12-31,0.06842257961570987,0.07394200307032765,-0.16392510273503624,-0.2393046176206255,3.1657351758279066,2.727532583416624
2016-01-31,0.06030094338075477,0.0652792095216607,-0.1454321551288682,-0.21378705898976075,3.759562653512778,2.9235753333115544
2016-02-29,0.05780453304780796,0.06301160377221407,-0.1413646081315535,-0.2081239687662047,3.945025435333016,3.0001131130896357
2016-03-31,0.058881829746371926,0.06582348476086303,-0.14930621114385445,-0.2191638376956011,3.7191602916683917,2.9079152684032183
2016-04-30,0.05551250128290405,0.06360511572716063,-0.14641348132020285,-0.21515059691454866,3.894754862330163,2.9794116406780455
2016-05-31,0.05285792404708052,0.06130602369409102,-0.1419370379125965,-0.20892204126225355,4.1009931196436975,3.0517854448684893
2016-06-30,0.05171264174679363,0.0609282508234397,-0.14216188219860834,-0.20923541699520487,4.135625533787899,3.066390891211438
2016-07-31,0.05094462602502765,0.061361403218826424,-0.14484319991625072,-0.21296820596110017,4.093597441702274,3.0538799532899574
2016-08-31,0.05434404435017102,0.06484333074575568,-0.15222406402673216,-0.22320260812358678,3.7935995651510863,2.940795628716046
2016-09-30,0.054326670687798964,0.06471815841841468,-0.15181372409703897,-0.2226351985970939,3.8036487001197257,2.9442423884236035
2016-10-31,0.052886628957401344,0.06255594403924364,-0.1462191608573548,-0.214880675677894,3.985882659832973,3.012879327181421
2016-11-30,0.062391913608627364,0.07259292837516863,-0.16686576708337703,-0.2433276376558563,3.247473928128489,2.7508113855744836
2016-12-31,0.06160923823767161,0.07253623178952665,-0.16789507720591568,-0.2447335533466801,3.2508545097129784,2.748704404036366
